time peak_frequency snr channel
1262800903.8125 27.88574981689453 7.184529781341553 H1:GDS-CALIB_STRAIN
1262800916.335937 24.264150619506836 6.797929763793945 H1:GDS-CALIB_STRAIN
1262800939.875 31.213220596313477 12.029040336608887 H1:GDS-CALIB_STRAIN
1262800943.8125 28.898399353027344 7.8686699867248535 H1:GDS-CALIB_STRAIN
1262800952.4375 24.177759170532227 38.78118133544922 H1:GDS-CALIB_STRAIN
1262800967.3125 29.947830200195312 14.59119987487793 H1:GDS-CALIB_STRAIN
1262800986.3125 23.7503604888916 6.396880149841309 H1:GDS-CALIB_STRAIN
1262800989.6875 27.392799377441406 6.296420097351074 H1:GDS-CALIB_STRAIN
1262800992.3125 31.593860626220703 12.14684009552002 H1:GDS-CALIB_STRAIN
1262800995.9375 37.34944152832031 109.69566345214844 H1:GDS-CALIB_STRAIN
1262801007.1875 31.593860626220703 67.62342834472656 H1:GDS-CALIB_STRAIN
1262801010.4375 36.439208984375 69.08541107177734 H1:GDS-CALIB_STRAIN
1262801014.125 26.33271026611328 26.347909927368164 H1:GDS-CALIB_STRAIN
1262801024.1875 30.48674964904785 6.589879989624023 H1:GDS-CALIB_STRAIN
1262801027.1875 26.908580780029297 36.139461517333984 H1:GDS-CALIB_STRAIN
1262801038.1875 51.98379898071289 145.65357971191406 H1:GDS-CALIB_STRAIN
1262801049.9375 24.177759170532227 24.491159439086914 H1:GDS-CALIB_STRAIN
1262801052.6875 32.16239929199219 7.985960006713867 H1:GDS-CALIB_STRAIN
1262801099.4375 30.48674964904785 12.151619911193848 H1:GDS-CALIB_STRAIN
1262801107.1875 24.177759170532227 28.04768943786621 H1:GDS-CALIB_STRAIN
1262801133.0625 28.38755989074707 48.620601654052734 H1:GDS-CALIB_STRAIN
1262801134.125 24.881759643554688 14.130319595336914 H1:GDS-CALIB_STRAIN
1262801136.6875 37.34944152832031 119.0344009399414 H1:GDS-CALIB_STRAIN
1262801144.0625 23.7503604888916 20.33017921447754 H1:GDS-CALIB_STRAIN
1262801149.4375 25.96565055847168 11.484020233154297 H1:GDS-CALIB_STRAIN
1262801181.9375 27.88574981689453 11.722319602966309 H1:GDS-CALIB_STRAIN
1262801184.9375 31.593860626220703 11.479720115661621 H1:GDS-CALIB_STRAIN
1262801188.5625 26.908580780029297 11.915300369262695 H1:GDS-CALIB_STRAIN
1262801192.8125 26.432910919189453 29.933359146118164 H1:GDS-CALIB_STRAIN
1262801196.875 26.085140228271484 51.25672912597656 H1:GDS-CALIB_STRAIN
1262801200.3125 29.947830200195312 7.9731597900390625 H1:GDS-CALIB_STRAIN
1262801204.8125 25.96565055847168 44.12786102294922 H1:GDS-CALIB_STRAIN
1262801217.0625 24.177759170532227 24.03428077697754 H1:GDS-CALIB_STRAIN
1262801220.1875 25.506650924682617 42.746341705322266 H1:GDS-CALIB_STRAIN
1262801224.5625 23.7503604888916 6.199220180511475 H1:GDS-CALIB_STRAIN
1262801242.919922 93.0793228149414 609.7855224609375 H1:GDS-CALIB_STRAIN
1262801252.09375 26.003009796142578 7.574090003967285 H1:GDS-CALIB_STRAIN
1262801289.625 26.33271026611328 7.725430011749268 H1:GDS-CALIB_STRAIN
1262801293.0625 27.88574981689453 11.790069580078125 H1:GDS-CALIB_STRAIN
1262801296.3125 31.035369873046875 14.396249771118164 H1:GDS-CALIB_STRAIN
1262801358.0625 25.96565055847168 8.160200119018555 H1:GDS-CALIB_STRAIN
1262801361.6875 33.93016052246094 17.296239852905273 H1:GDS-CALIB_STRAIN
1262801365.0625 32.741180419921875 11.59585952758789 H1:GDS-CALIB_STRAIN
1262801369.1875 27.392799377441406 35.26953887939453 H1:GDS-CALIB_STRAIN
1262801372.6875 24.612850189208984 8.3506498336792 H1:GDS-CALIB_STRAIN
1262801374.5625 24.612850189208984 7.767459869384766 H1:GDS-CALIB_STRAIN
1262801389.5625 33.93016052246094 84.38556671142578 H1:GDS-CALIB_STRAIN
1262801392.6875 23.7503604888916 15.31875991821289 H1:GDS-CALIB_STRAIN
1262801396.375 30.629070281982422 61.84402847290039 H1:GDS-CALIB_STRAIN
1262801418.0625 30.48674964904785 8.520990371704102 H1:GDS-CALIB_STRAIN
1262801425.875 28.9414005279541 9.329919815063477 H1:GDS-CALIB_STRAIN
1262801428.6875 23.7503604888916 23.07309913635254 H1:GDS-CALIB_STRAIN
1262801465.1875 31.035369873046875 13.11555004119873 H1:GDS-CALIB_STRAIN
1262801478.6875 26.432910919189453 8.080889701843262 H1:GDS-CALIB_STRAIN
1262801494.5625 25.506650924682617 10.102439880371094 H1:GDS-CALIB_STRAIN
1262801496.75 12.844389915466309 6.393380165100098 H1:GDS-CALIB_STRAIN
1262801507.1875 30.48674964904785 10.535409927368164 H1:GDS-CALIB_STRAIN
1262801511.9375 33.93016052246094 18.927339553833008 H1:GDS-CALIB_STRAIN
1262801522.875 31.509469985961914 11.701410293579102 H1:GDS-CALIB_STRAIN
1262801526.1875 25.506650924682617 29.339649200439453 H1:GDS-CALIB_STRAIN
1262801531.125 29.2160701751709 64.03755950927734 H1:GDS-CALIB_STRAIN
1262801534.6875 27.392799377441406 22.27281951904297 H1:GDS-CALIB_STRAIN
1262801538.6875 25.506650924682617 26.666950225830078 H1:GDS-CALIB_STRAIN
1262801541.6875 30.48674964904785 32.13779830932617 H1:GDS-CALIB_STRAIN
1262801551.3125 25.96565055847168 27.24972915649414 H1:GDS-CALIB_STRAIN
1262801554.3125 33.93016052246094 56.81895065307617 H1:GDS-CALIB_STRAIN
1262801558.1875 25.05575942993164 24.551950454711914 H1:GDS-CALIB_STRAIN
1262801561.1875 29.418439865112305 26.907129287719727 H1:GDS-CALIB_STRAIN
1262801565.8125 30.48674964904785 41.735591888427734 H1:GDS-CALIB_STRAIN
1262801569.4375 26.432910919189453 26.40873908996582 H1:GDS-CALIB_STRAIN
1262801576.3125 32.741180419921875 8.499019622802734 H1:GDS-CALIB_STRAIN
1262801601.1875 25.506650924682617 22.96501922607422 H1:GDS-CALIB_STRAIN
1262801604.4375 32.741180419921875 42.5034294128418 H1:GDS-CALIB_STRAIN
1262801608.625 33.982879638671875 12.869830131530762 H1:GDS-CALIB_STRAIN
1262801612.0625 31.035369873046875 7.403759956359863 H1:GDS-CALIB_STRAIN
1262801615.375 18.83540916442871 7.836289882659912 H1:GDS-CALIB_STRAIN
1262801628.9375 32.16239929199219 9.035860061645508 H1:GDS-CALIB_STRAIN
1262801631.96875 32.8820686340332 6.44228982925415 H1:GDS-CALIB_STRAIN
1262801641.0625 23.330520629882812 11.384519577026367 H1:GDS-CALIB_STRAIN
1262801644.625 34.3054084777832 62.87485885620117 H1:GDS-CALIB_STRAIN
1262801651.5625 36.439208984375 77.4993896484375 H1:GDS-CALIB_STRAIN
1262801664.3125 23.330520629882812 13.982009887695312 H1:GDS-CALIB_STRAIN
1262801672.6875 26.908580780029297 6.518509864807129 H1:GDS-CALIB_STRAIN
1262801675.9375 26.908580780029297 40.66817855834961 H1:GDS-CALIB_STRAIN
1262801680.5625 25.05575942993164 24.14019012451172 H1:GDS-CALIB_STRAIN
1262801688.5625 34.540740966796875 12.004570007324219 H1:GDS-CALIB_STRAIN
1262801692.6875 27.392799377441406 47.51005935668945 H1:GDS-CALIB_STRAIN
1262801696.6875 24.612850189208984 19.759469985961914 H1:GDS-CALIB_STRAIN
1262801735.8125 33.330360412597656 12.522520065307617 H1:GDS-CALIB_STRAIN
1262801739.125 33.66339111328125 18.8841495513916 H1:GDS-CALIB_STRAIN
1262801754.0625 28.38755989074707 12.438199996948242 H1:GDS-CALIB_STRAIN
1262801789.1875 34.540740966796875 17.31505012512207 H1:GDS-CALIB_STRAIN
1262801792.3125 32.741180419921875 40.352298736572266 H1:GDS-CALIB_STRAIN
1262801796.0625 45.976600646972656 116.5814208984375 H1:GDS-CALIB_STRAIN
1262801800.125 35.62641906738281 73.6919937133789 H1:GDS-CALIB_STRAIN
1262801803.8125 27.392799377441406 24.139360427856445 H1:GDS-CALIB_STRAIN
1262801808.5625 28.898399353027344 38.91725158691406 H1:GDS-CALIB_STRAIN
1262801812.8125 33.330360412597656 6.872159957885742 H1:GDS-CALIB_STRAIN
1262801827.46875 11.715310096740723 14.960060119628906 H1:GDS-CALIB_STRAIN
1262801829.484375 11.120800018310547 7.827089786529541 H1:GDS-CALIB_STRAIN
1262801833.875 35.29146957397461 12.484330177307129 H1:GDS-CALIB_STRAIN
1262801838.875 24.416099548339844 30.470109939575195 H1:GDS-CALIB_STRAIN
1262801842.4375 35.16231155395508 9.907079696655273 H1:GDS-CALIB_STRAIN
1262801853.3125 25.506650924682617 6.357659816741943 H1:GDS-CALIB_STRAIN
1262801883.15625 89.90978240966797 6.1143798828125 H1:GDS-CALIB_STRAIN
1262801905.90625 20.56307029724121 6.102439880371094 H1:GDS-CALIB_STRAIN
1262801921.3125 27.392799377441406 8.891819953918457 H1:GDS-CALIB_STRAIN
1262801940.5625 26.432910919189453 11.458439826965332 H1:GDS-CALIB_STRAIN
1262801944.09375 27.806610107421875 8.803759574890137 H1:GDS-CALIB_STRAIN
1262801947.8125 25.506650924682617 6.39093017578125 H1:GDS-CALIB_STRAIN
1262801952.3125 27.88574981689453 8.42261028289795 H1:GDS-CALIB_STRAIN
1262801955.1875 27.392799377441406 11.170860290527344 H1:GDS-CALIB_STRAIN
1262801962.1875 24.612850189208984 6.785719871520996 H1:GDS-CALIB_STRAIN
1262801978.9375 25.96565055847168 8.829039573669434 H1:GDS-CALIB_STRAIN
1262801986.90625 41.28472900390625 105.74958038330078 H1:GDS-CALIB_STRAIN
1262801990.3125 32.16239929199219 60.748291015625 H1:GDS-CALIB_STRAIN
1262801994.625 27.86825942993164 50.686668395996094 H1:GDS-CALIB_STRAIN
1262801997.9375 28.38755989074707 6.146049976348877 H1:GDS-CALIB_STRAIN
1262802020.4375 19.870670318603516 6.396460056304932 H1:GDS-CALIB_STRAIN
1262802038.09375 10.996439933776855 9.033530235290527 H1:GDS-CALIB_STRAIN
1262802061.8125 25.05575942993164 10.175689697265625 H1:GDS-CALIB_STRAIN
1262802067.4375 29.418439865112305 7.46012020111084 H1:GDS-CALIB_STRAIN
1262802071.1875 25.05575942993164 9.146280288696289 H1:GDS-CALIB_STRAIN
1262802092.0625 30.48674964904785 13.830280303955078 H1:GDS-CALIB_STRAIN
1262802106.8125 27.88574981689453 32.63875961303711 H1:GDS-CALIB_STRAIN
1262802109.9375 36.439208984375 79.314453125 H1:GDS-CALIB_STRAIN
1262802110.4375 37.70391845703125 123.16481018066406 H1:GDS-CALIB_STRAIN
1262802113.8125 25.96565055847168 28.23065948486328 H1:GDS-CALIB_STRAIN
1262802118.3125 23.7503604888916 29.575889587402344 H1:GDS-CALIB_STRAIN
1262802122.875 27.346710205078125 8.601280212402344 H1:GDS-CALIB_STRAIN
1262802126.3125 25.05575942993164 10.63582992553711 H1:GDS-CALIB_STRAIN
1262802136.5625 25.96565055847168 6.687580108642578 H1:GDS-CALIB_STRAIN
1262802147.0625 25.506650924682617 9.68943977355957 H1:GDS-CALIB_STRAIN
1262802167.0625 27.88574981689453 9.2020902633667 H1:GDS-CALIB_STRAIN
1262802169.9375 33.330360412597656 14.38601016998291 H1:GDS-CALIB_STRAIN
1262802170.0625 33.330360412597656 14.739890098571777 H1:GDS-CALIB_STRAIN
1262802174.9375 23.330520629882812 19.270559310913086 H1:GDS-CALIB_STRAIN
1262802190.5625 32.741180419921875 11.866620063781738 H1:GDS-CALIB_STRAIN
1262802194.125 26.33271026611328 17.108299255371094 H1:GDS-CALIB_STRAIN
1262802202.125 26.33271026611328 11.530389785766602 H1:GDS-CALIB_STRAIN
1262802228.359375 28.429899215698242 6.443550109863281 H1:GDS-CALIB_STRAIN
1262802239.875 26.83492088317871 9.226880073547363 H1:GDS-CALIB_STRAIN
1262802248.46875 24.316389083862305 15.682310104370117 H1:GDS-CALIB_STRAIN
1262802251.5625 32.16239929199219 69.6266098022461 H1:GDS-CALIB_STRAIN
1262802258.0625 26.908580780029297 9.697139739990234 H1:GDS-CALIB_STRAIN
1262802262.4375 28.38755989074707 33.837120056152344 H1:GDS-CALIB_STRAIN
1262802265.3125 23.330520629882812 19.75775909423828 H1:GDS-CALIB_STRAIN
1262802272.6875 30.48674964904785 13.021980285644531 H1:GDS-CALIB_STRAIN
1262802276.1875 28.898399353027344 9.278010368347168 H1:GDS-CALIB_STRAIN
1262802291.375 31.509469985961914 11.711199760437012 H1:GDS-CALIB_STRAIN
1262802306.625 33.982879638671875 79.72019958496094 H1:GDS-CALIB_STRAIN
1262802310.625 31.213220596313477 15.990799903869629 H1:GDS-CALIB_STRAIN
1262802331.8125 27.392799377441406 7.375199794769287 H1:GDS-CALIB_STRAIN
1262802345.4375 28.38755989074707 34.30133056640625 H1:GDS-CALIB_STRAIN
1262802349.375 31.213220596313477 70.53154754638672 H1:GDS-CALIB_STRAIN
1262802350.15625 26.003009796142578 32.81629180908203 H1:GDS-CALIB_STRAIN
1262802368.34375 28.75480079650879 9.352789878845215 H1:GDS-CALIB_STRAIN
1262802385.1875 26.432910919189453 56.062740325927734 H1:GDS-CALIB_STRAIN
1262802400.4375 23.7503604888916 31.47545051574707 H1:GDS-CALIB_STRAIN
1262802418.0625 26.432910919189453 12.61493968963623 H1:GDS-CALIB_STRAIN
1262802436.3125 23.330520629882812 15.473830223083496 H1:GDS-CALIB_STRAIN
1262802455.6875 23.7503604888916 15.707599639892578 H1:GDS-CALIB_STRAIN
1262802459.8125 32.741180419921875 42.5483283996582 H1:GDS-CALIB_STRAIN
1262802463.625 27.606260299682617 6.405139923095703 H1:GDS-CALIB_STRAIN
1262802468.125 27.089609146118164 26.849340438842773 H1:GDS-CALIB_STRAIN
1262802471.9375 34.540740966796875 59.148948669433594 H1:GDS-CALIB_STRAIN
1262802475.5625 33.93016052246094 48.726619720458984 H1:GDS-CALIB_STRAIN
1262802479.4375 28.38755989074707 39.682289123535156 H1:GDS-CALIB_STRAIN
1262802486.5625 27.392799377441406 7.551799774169922 H1:GDS-CALIB_STRAIN
1262802499.6875 25.05575942993164 20.307449340820312 H1:GDS-CALIB_STRAIN
1262802502.875 27.86825942993164 43.782440185546875 H1:GDS-CALIB_STRAIN
1262802507.0625 34.540740966796875 70.56793212890625 H1:GDS-CALIB_STRAIN
1262802510.4375 28.38755989074707 44.86875915527344 H1:GDS-CALIB_STRAIN
1262802514.1875 29.947830200195312 8.290639877319336 H1:GDS-CALIB_STRAIN
1262802517.3125 23.7503604888916 21.532310485839844 H1:GDS-CALIB_STRAIN
1262802528.875 24.18655014038086 7.037280082702637 H1:GDS-CALIB_STRAIN
1262802555.46875 24.316389083862305 6.726870059967041 H1:GDS-CALIB_STRAIN
1262802580.9375 27.392799377441406 9.661060333251953 H1:GDS-CALIB_STRAIN
1262802584.125 30.629070281982422 51.1136589050293 H1:GDS-CALIB_STRAIN
1262802596.625 24.18655014038086 44.72454833984375 H1:GDS-CALIB_STRAIN
1262802600.875 35.29146957397461 105.60233306884766 H1:GDS-CALIB_STRAIN
1262802605.875 31.213220596313477 61.263771057128906 H1:GDS-CALIB_STRAIN
1262802612.9375 25.96565055847168 8.553750038146973 H1:GDS-CALIB_STRAIN
1262802616.9375 24.612850189208984 6.33036994934082 H1:GDS-CALIB_STRAIN
1262802643.3125 26.908580780029297 9.623680114746094 H1:GDS-CALIB_STRAIN
1262802647.625 30.055849075317383 13.005809783935547 H1:GDS-CALIB_STRAIN
1262802650.875 25.839889526367188 10.616680145263672 H1:GDS-CALIB_STRAIN
1262802655.1875 32.16239929199219 13.33887004852295 H1:GDS-CALIB_STRAIN
1262802663.875 24.881759643554688 6.093540191650391 H1:GDS-CALIB_STRAIN
1262802669.875 29.49336051940918 13.066889762878418 H1:GDS-CALIB_STRAIN
1262802670.125 29.49336051940918 9.912949562072754 H1:GDS-CALIB_STRAIN
1262802676.5625 26.432910919189453 44.70161056518555 H1:GDS-CALIB_STRAIN
1262802680.125 30.919769287109375 11.450420379638672 H1:GDS-CALIB_STRAIN
1262802690.125 23.07076072692871 29.118080139160156 H1:GDS-CALIB_STRAIN
1262802693.5625 34.540740966796875 15.435139656066895 H1:GDS-CALIB_STRAIN
1262802701.1875 27.392799377441406 32.085609436035156 H1:GDS-CALIB_STRAIN
1262802705.6875 25.96565055847168 37.86650848388672 H1:GDS-CALIB_STRAIN
1262802724.0625 25.96565055847168 33.64693832397461 H1:GDS-CALIB_STRAIN
1262802731.1875 27.392799377441406 7.541369915008545 H1:GDS-CALIB_STRAIN
1262802733.9375 33.93016052246094 11.691880226135254 H1:GDS-CALIB_STRAIN
1262802758.4375 32.741180419921875 62.082828521728516 H1:GDS-CALIB_STRAIN
1262802762.1875 30.48674964904785 46.41328048706055 H1:GDS-CALIB_STRAIN
1262802765.9375 29.418439865112305 11.6003999710083 H1:GDS-CALIB_STRAIN
1262802785.5625 32.16239929199219 9.162429809570312 H1:GDS-CALIB_STRAIN
1262802788.3125 27.88574981689453 35.10057067871094 H1:GDS-CALIB_STRAIN
1262802793.5625 28.38755989074707 33.17137908935547 H1:GDS-CALIB_STRAIN
1262802800.0625 25.96565055847168 7.7318501472473145 H1:GDS-CALIB_STRAIN
1262802804.9375 31.035369873046875 51.439640045166016 H1:GDS-CALIB_STRAIN
1262802807.6875 27.88574981689453 49.411861419677734 H1:GDS-CALIB_STRAIN
1262802812.4375 24.177759170532227 6.096930027008057 H1:GDS-CALIB_STRAIN
1262802815.6875 27.88574981689453 8.57349967956543 H1:GDS-CALIB_STRAIN
1262802817.34375 10.996439933776855 7.723680019378662 H1:GDS-CALIB_STRAIN
1262802833.9375 28.38755989074707 10.157569885253906 H1:GDS-CALIB_STRAIN
1262802857.3125 24.177759170532227 6.779009819030762 H1:GDS-CALIB_STRAIN
1262802860.8125 23.7503604888916 22.274810791015625 H1:GDS-CALIB_STRAIN
1262802864.5625 25.506650924682617 41.78662109375 H1:GDS-CALIB_STRAIN
1262802869.4375 27.88574981689453 7.948060035705566 H1:GDS-CALIB_STRAIN
1262802894.671875 11.939689636230469 6.055840015411377 H1:GDS-CALIB_STRAIN
1262802902.4375 25.96565055847168 43.72114181518555 H1:GDS-CALIB_STRAIN
1262802912.8125 30.48674964904785 11.279500007629395 H1:GDS-CALIB_STRAIN
1262802916.0625 23.7503604888916 20.558860778808594 H1:GDS-CALIB_STRAIN
1262802919.6875 32.741180419921875 14.200499534606934 H1:GDS-CALIB_STRAIN
1262802923.9375 23.7503604888916 21.322830200195312 H1:GDS-CALIB_STRAIN
1262802927.9375 34.540740966796875 12.625249862670898 H1:GDS-CALIB_STRAIN
1262802939.4375 30.48674964904785 6.725319862365723 H1:GDS-CALIB_STRAIN
1262802943.625 33.03337860107422 13.693079948425293 H1:GDS-CALIB_STRAIN
1262802950.34375 26.003009796142578 6.068689823150635 H1:GDS-CALIB_STRAIN
1262802961.0625 26.432910919189453 30.370899200439453 H1:GDS-CALIB_STRAIN
1262802964.9375 25.96565055847168 22.698610305786133 H1:GDS-CALIB_STRAIN
1262802968.875 33.346900939941406 11.675519943237305 H1:GDS-CALIB_STRAIN
1262802970.90625 89.06448364257812 6.410210132598877 H1:GDS-CALIB_STRAIN
1262802976.125 34.63100051879883 77.57575988769531 H1:GDS-CALIB_STRAIN
1262802980.625 31.80851936340332 7.6308698654174805 H1:GDS-CALIB_STRAIN
1262802983.6875 31.035369873046875 8.412429809570312 H1:GDS-CALIB_STRAIN
1262802999.0625 55.015159606933594 6.166880130767822 H1:GDS-CALIB_STRAIN
1262803008.6875 23.7503604888916 30.48210906982422 H1:GDS-CALIB_STRAIN
1262803019.8125 28.898399353027344 35.77553939819336 H1:GDS-CALIB_STRAIN
1262803023.375 30.341110229492188 12.907899856567383 H1:GDS-CALIB_STRAIN
1262803030.9375 29.418439865112305 10.260720252990723 H1:GDS-CALIB_STRAIN
1262803039.6875 27.392799377441406 8.132479667663574 H1:GDS-CALIB_STRAIN
1262803043.0625 30.48674964904785 7.419050216674805 H1:GDS-CALIB_STRAIN
1262803046.8125 25.96565055847168 42.037410736083984 H1:GDS-CALIB_STRAIN
1262803049.8125 28.898399353027344 7.493159770965576 H1:GDS-CALIB_STRAIN
1262803065.9375 25.506650924682617 8.792030334472656 H1:GDS-CALIB_STRAIN
1262803066.0625 25.506650924682617 9.127479553222656 H1:GDS-CALIB_STRAIN
1262803070.4375 25.96565055847168 6.890860080718994 H1:GDS-CALIB_STRAIN
1262803074.0625 33.330360412597656 20.099510192871094 H1:GDS-CALIB_STRAIN
1262803092.3125 24.177759170532227 7.011419773101807 H1:GDS-CALIB_STRAIN
1262803096.125 23.289730072021484 6.21334981918335 H1:GDS-CALIB_STRAIN
1262803103.47583 629.939453125 6.404240131378174 H1:GDS-CALIB_STRAIN
1262803119.5625 28.38755989074707 8.379650115966797 H1:GDS-CALIB_STRAIN
1262803130.5625 27.392799377441406 12.20678997039795 H1:GDS-CALIB_STRAIN
1262803134.0625 23.330520629882812 22.75429916381836 H1:GDS-CALIB_STRAIN
1262803143.9375 31.035369873046875 15.27163028717041 H1:GDS-CALIB_STRAIN
1262803150.5625 24.612850189208984 7.940609931945801 H1:GDS-CALIB_STRAIN
1262803208.5625 23.330520629882812 28.614349365234375 H1:GDS-CALIB_STRAIN
1262803211.875 30.919769287109375 15.374810218811035 H1:GDS-CALIB_STRAIN
1262803216.625 33.346900939941406 18.358959197998047 H1:GDS-CALIB_STRAIN
1262803221.4375 28.38755989074707 8.038040161132812 H1:GDS-CALIB_STRAIN
1262803224.9375 25.96565055847168 61.23344039916992 H1:GDS-CALIB_STRAIN
1262803228.375 27.089609146118164 42.97296905517578 H1:GDS-CALIB_STRAIN
1262803251.375 26.33271026611328 12.44435977935791 H1:GDS-CALIB_STRAIN
1262803270.0625 23.7503604888916 42.69736099243164 H1:GDS-CALIB_STRAIN
1262803273.125 33.346900939941406 11.984020233154297 H1:GDS-CALIB_STRAIN
1262803287.8125 28.38755989074707 10.995699882507324 H1:GDS-CALIB_STRAIN
1262803305.625 28.9414005279541 10.873880386352539 H1:GDS-CALIB_STRAIN
1262803306.125 19.099149703979492 8.990260124206543 H1:GDS-CALIB_STRAIN
1262803309.375 34.3054084777832 18.683000564575195 H1:GDS-CALIB_STRAIN
1262803334.6875 26.908580780029297 11.53087043762207 H1:GDS-CALIB_STRAIN
1262803337.6875 26.908580780029297 39.85736846923828 H1:GDS-CALIB_STRAIN
1262803340.6875 23.330520629882812 35.25297927856445 H1:GDS-CALIB_STRAIN
1262803344.5625 26.908580780029297 10.324480056762695 H1:GDS-CALIB_STRAIN
1262803357.375 31.213220596313477 12.1314697265625 H1:GDS-CALIB_STRAIN
1262803359.880859 93.0793228149414 37.30025863647461 H1:GDS-CALIB_STRAIN
1262803369.5625 25.96565055847168 8.585780143737793 H1:GDS-CALIB_STRAIN
1262803385.4375 23.7503604888916 38.64598846435547 H1:GDS-CALIB_STRAIN
1262803386.125 23.510770797729492 18.76180076599121 H1:GDS-CALIB_STRAIN
1262803390.5625 29.418439865112305 10.156089782714844 H1:GDS-CALIB_STRAIN
1262803393.375 23.510770797729492 9.64031982421875 H1:GDS-CALIB_STRAIN
1262803400.3125 24.612850189208984 8.58845043182373 H1:GDS-CALIB_STRAIN
1262803442.5625 24.177759170532227 39.88294982910156 H1:GDS-CALIB_STRAIN
1262803448.8125 28.38755989074707 11.388299942016602 H1:GDS-CALIB_STRAIN
1262803452.3125 29.947830200195312 47.12828826904297 H1:GDS-CALIB_STRAIN
1262803471.3125 28.38755989074707 6.665450096130371 H1:GDS-CALIB_STRAIN
1262803474.3125 28.38755989074707 47.31393051147461 H1:GDS-CALIB_STRAIN
1262803480.375 30.919769287109375 13.895299911499023 H1:GDS-CALIB_STRAIN
1262803483.6875 25.96565055847168 35.0702018737793 H1:GDS-CALIB_STRAIN
1262803493.8125 28.898399353027344 10.579549789428711 H1:GDS-CALIB_STRAIN
1262803503.6875 19.870670318603516 6.793920040130615 H1:GDS-CALIB_STRAIN
1262803508.100097 269.2848205566406 8.087140083312988 H1:GDS-CALIB_STRAIN
1262803520.9375 28.898399353027344 10.139399528503418 H1:GDS-CALIB_STRAIN
1262803539.0625 32.741180419921875 11.514060020446777 H1:GDS-CALIB_STRAIN
1262803542.0625 26.908580780029297 9.359820365905762 H1:GDS-CALIB_STRAIN
1262803550.1875 27.392799377441406 9.653360366821289 H1:GDS-CALIB_STRAIN
1262803553.8125 28.898399353027344 8.874190330505371 H1:GDS-CALIB_STRAIN
1262803557.9375 30.48674964904785 13.173469543457031 H1:GDS-CALIB_STRAIN
1262803597.1875 24.612850189208984 54.21371078491211 H1:GDS-CALIB_STRAIN
1262803651.3125 26.432910919189453 18.747379302978516 H1:GDS-CALIB_STRAIN
1262803654.5625 34.540740966796875 11.443280220031738 H1:GDS-CALIB_STRAIN
1262803659.3125 24.612850189208984 17.374940872192383 H1:GDS-CALIB_STRAIN
1262803662.6875 44.27180862426758 111.32611846923828 H1:GDS-CALIB_STRAIN
1262803666.375 34.3054084777832 67.78685760498047 H1:GDS-CALIB_STRAIN
1262803670.3125 29.947830200195312 37.68301010131836 H1:GDS-CALIB_STRAIN
1262803673.5625 31.593860626220703 6.188389778137207 H1:GDS-CALIB_STRAIN
1262803685.8125 23.7503604888916 10.278079986572266 H1:GDS-CALIB_STRAIN
1262803688.9375 23.7503604888916 16.293560028076172 H1:GDS-CALIB_STRAIN
1262803693.5625 31.035369873046875 35.7841682434082 H1:GDS-CALIB_STRAIN
1262803707.4375 24.177759170532227 26.91815948486328 H1:GDS-CALIB_STRAIN
1262803711.0625 35.16231155395508 66.08151245117188 H1:GDS-CALIB_STRAIN
1262803715.875 27.346710205078125 52.208290100097656 H1:GDS-CALIB_STRAIN
1262803723.0625 39.90256881713867 106.21775817871094 H1:GDS-CALIB_STRAIN
1262803726.625 30.919769287109375 48.12847900390625 H1:GDS-CALIB_STRAIN
1262803731.1875 24.612850189208984 6.0552802085876465 H1:GDS-CALIB_STRAIN
1262803737.1875 29.418439865112305 8.089969635009766 H1:GDS-CALIB_STRAIN
1262803766.3125 30.48674964904785 8.732879638671875 H1:GDS-CALIB_STRAIN
1262803772.34375 44.33763885498047 120.51152038574219 H1:GDS-CALIB_STRAIN
1262803775.9375 23.7503604888916 29.866199493408203 H1:GDS-CALIB_STRAIN
1262803779.875 33.66339111328125 14.894769668579102 H1:GDS-CALIB_STRAIN
1262803782.8125 24.177759170532227 30.32822036743164 H1:GDS-CALIB_STRAIN
1262803786.625 29.2160701751709 8.074170112609863 H1:GDS-CALIB_STRAIN
1262803789.5625 30.48674964904785 12.768309593200684 H1:GDS-CALIB_STRAIN
1262803795.875 30.919769287109375 12.243840217590332 H1:GDS-CALIB_STRAIN
1262803824.5625 27.392799377441406 7.0447001457214355 H1:GDS-CALIB_STRAIN
1262803845.9375 23.7503604888916 25.01589012145996 H1:GDS-CALIB_STRAIN
1262803849.3125 31.035369873046875 44.7246208190918 H1:GDS-CALIB_STRAIN
1262803852.6875 27.88574981689453 38.74359893798828 H1:GDS-CALIB_STRAIN
1262803856.9375 31.593860626220703 8.718000411987305 H1:GDS-CALIB_STRAIN
1262803872.0625 42.22943878173828 117.40094757080078 H1:GDS-CALIB_STRAIN
1262803885.875 24.416099548339844 6.9127302169799805 H1:GDS-CALIB_STRAIN
1262803891.5625 44.27180862426758 120.97714233398438 H1:GDS-CALIB_STRAIN
1262803898.3125 31.035369873046875 40.0212516784668 H1:GDS-CALIB_STRAIN
1262803901.8125 24.177759170532227 26.718299865722656 H1:GDS-CALIB_STRAIN
1262803902.0625 23.7503604888916 31.052419662475586 H1:GDS-CALIB_STRAIN
1262803906.875 33.346900939941406 13.89937973022461 H1:GDS-CALIB_STRAIN
